,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
36876,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_121000.WAV,GRABADOR-SDZG-AM-24,20190629_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:10,60.00046875,,Recorded at 12:10:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:26:00-08:00,WAV,WAV,audio/x-wav
36309,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_134000.WAV,GRABADOR-SDZG-AM-24,20190625_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:40,60.00046875,,Recorded at 13:40:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:37:07-08:00,WAV,WAV,audio/x-wav
38186,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_143000.WAV,GRABADOR-SDZG-AM-24,20190708_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 14:30,60.00046875,,Recorded at 14:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:19:01-08:00,WAV,WAV,audio/x-wav
36752,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_153000.WAV,GRABADOR-SDZG-AM-24,20190628_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:30,60.00046875,,Recorded at 15:30:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:15:18-08:00,WAV,WAV,audio/x-wav
36035,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190623_160000.WAV,GRABADOR-SDZG-AM-24,20190623_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:00,60.00046875,,Recorded at 16:00:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:13:30-08:00,WAV,WAV,audio/x-wav
35177,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190617_170000.WAV,GRABADOR-SDZG-AM-24,20190617_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:00,60.00046875,,Recorded at 17:00:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:59:40-08:00,WAV,WAV,audio/x-wav
38486,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190710_184000.WAV,GRABADOR-SDZG-AM-24,20190710_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 18:40,60.00046875,,Recorded at 18:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:44:55-08:00,WAV,WAV,audio/x-wav
36632,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_193000.WAV,GRABADOR-SDZG-AM-24,20190627_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:30,60.00046875,,Recorded at 19:30:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:04:57-08:00,WAV,WAV,audio/x-wav
35916,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190622_201000.WAV,GRABADOR-SDZG-AM-24,20190622_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:10,60.00046875,,Recorded at 20:10:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:03:14-08:00,WAV,WAV,audio/x-wav
34917,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190615_214000.WAV,GRABADOR-SDZG-AM-24,20190615_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:40,60.00046875,,Recorded at 21:40:00 15/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:37:20-08:00,WAV,WAV,audio/x-wav
35783,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_220000.WAV,GRABADOR-SDZG-AM-24,20190621_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:00,60.00046875,,Recorded at 22:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:51:47-08:00,WAV,WAV,audio/x-wav
38382,AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_231000.WAV,GRABADOR-SDZG-AM-24,20190709_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 23:10,60.00046875,,Recorded at 23:10:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:35:56-08:00,WAV,WAV,audio/x-wav
41121,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_000000.WAV,GRABADOR-SDZG-AM-25,20190703_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:00,60.00046875,,Recorded at 00:00:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:21:32-08:00,WAV,WAV,audio/x-wav
39114,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_013000.WAV,GRABADOR-SDZG-AM-25,20190619_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:30,60.00046875,,Recorded at 01:30:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:28:50-08:00,WAV,WAV,audio/x-wav
40130,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_025000.WAV,GRABADOR-SDZG-AM-25,20190626_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:50,60.00046875,,Recorded at 02:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:56:10-08:00,WAV,WAV,audio/x-wav
40280,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_035000.WAV,GRABADOR-SDZG-AM-25,20190627_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:50,60.00046875,,Recorded at 03:50:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:09:06-08:00,WAV,WAV,audio/x-wav
38846,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_045000.WAV,GRABADOR-SDZG-AM-25,20190617_045000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:50,60.00071615,,Recorded at 04:50:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:05:45-08:00,WAV,WAV,audio/x-wav
40434,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_053000.WAV,GRABADOR-SDZG-AM-25,20190628_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:30,60.00046875,,Recorded at 05:30:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:22:17-08:00,WAV,WAV,audio/x-wav
38998,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_061000.WAV,GRABADOR-SDZG-AM-25,20190618_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:10,60.00046875,,Recorded at 06:10:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:18:50-08:00,WAV,WAV,audio/x-wav
39871,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_074000.WAV,GRABADOR-SDZG-AM-25,20190624_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:40,60.00046875,,Recorded at 07:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:33:50-08:00,WAV,WAV,audio/x-wav
40165,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_084000.WAV,GRABADOR-SDZG-AM-25,20190626_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:40,60.00046875,,Recorded at 08:40:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:59:11-08:00,WAV,WAV,audio/x-wav
38731,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_094000.WAV,GRABADOR-SDZG-AM-25,20190616_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:40,60.00046875,,Recorded at 09:40:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:55:51-08:00,WAV,WAV,audio/x-wav
40609,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_104000.WAV,GRABADOR-SDZG-AM-25,20190629_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:40,60.00046875,,Recorded at 10:40:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:37:18-08:00,WAV,WAV,audio/x-wav
39607,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_114000.WAV,GRABADOR-SDZG-AM-25,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:11:09-08:00,WAV,WAV,audio/x-wav
39468,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_123000.WAV,GRABADOR-SDZG-AM-25,20190621_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:30,60.00046875,,Recorded at 12:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:59:10-08:00,WAV,WAV,audio/x-wav
39475,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_134000.WAV,GRABADOR-SDZG-AM-25,20190621_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:40,60.00046875,,Recorded at 13:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:59:47-08:00,WAV,WAV,audio/x-wav
40919,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_142000.WAV,GRABADOR-SDZG-AM-25,20190701_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:20,60.00046875,,Recorded at 14:20:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:04:05-08:00,WAV,WAV,audio/x-wav
40782,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_153000.WAV,GRABADOR-SDZG-AM-25,20190630_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:30,60.00046875,,Recorded at 15:30:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:52:16-08:00,WAV,WAV,audio/x-wav
39780,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_163000.WAV,GRABADOR-SDZG-AM-25,20190623_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:30,60.00046875,,Recorded at 16:30:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:26:03-08:00,WAV,WAV,audio/x-wav
40073,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_172000.WAV,GRABADOR-SDZG-AM-25,20190625_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:20,60.00046875,,Recorded at 17:20:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:51:15-08:00,WAV,WAV,audio/x-wav
40368,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_183000.WAV,GRABADOR-SDZG-AM-25,20190627_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:30,60.00046875,,Recorded at 18:30:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:16:41-08:00,WAV,WAV,audio/x-wav
39510,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_193000.WAV,GRABADOR-SDZG-AM-25,20190621_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:30,60.00046875,,Recorded at 19:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:02:47-08:00,WAV,WAV,audio/x-wav
39947,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_202000.WAV,GRABADOR-SDZG-AM-25,20190624_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:20,60.00046875,,Recorded at 20:20:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:40:23-08:00,WAV,WAV,audio/x-wav
39090,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_213000.WAV,GRABADOR-SDZG-AM-25,20190618_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 21:30,60.00046875,,Recorded at 21:30:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:26:46-08:00,WAV,WAV,audio/x-wav
40969,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_224000.WAV,GRABADOR-SDZG-AM-25,20190701_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:40,60.00046875,,Recorded at 22:40:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:08:25-08:00,WAV,WAV,audio/x-wav
39680,AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_235000.WAV,GRABADOR-SDZG-AM-25,20190622_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:50,60.00046875,,Recorded at 23:50:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:17:27-08:00,WAV,WAV,audio/x-wav
44282,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_003000.WAV,GRABADOR-SDZG-AM-26,20190702_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:30,60.00046875,,Recorded at 00:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:46:39-08:00,WAV,WAV,audio/x-wav
41979,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_011000.WAV,GRABADOR-SDZG-AM-26,20190613_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:10,60.00046875,,Recorded at 01:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:34:16-08:00,WAV,WAV,audio/x-wav
44870,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_023000.WAV,GRABADOR-SDZG-AM-26,20190706_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 02:30,60.00046875,,Recorded at 02:30:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:05:17-08:00,WAV,WAV,audio/x-wav
45156,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190708_035000.WAV,GRABADOR-SDZG-AM-26,20190708_035000.WAV,360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 03:50,0.00046875,,Recorded at 03:50:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V. Recording cancelled before completion due to low battery voltage.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:43-08:00,WAV,WAV,audio/x-wav
42431,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_040000.WAV,GRABADOR-SDZG-AM-26,20190619_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:00,60.00046875,,Recorded at 04:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:48:24-08:00,WAV,WAV,audio/x-wav
45165,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190708_052000.WAV,GRABADOR-SDZG-AM-26,20190708_052000.WAV,360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 05:20,0.00046875,,Recorded at 05:20:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V. Recording cancelled before completion due to low battery voltage.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:44-08:00,WAV,WAV,audio/x-wav
42157,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_065000.WAV,GRABADOR-SDZG-AM-26,20190614_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:50,60.00046875,,Recorded at 06:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:50-08:00,WAV,WAV,audio/x-wav
44180,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_073000.WAV,GRABADOR-SDZG-AM-26,20190701_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:30,60.00046875,,Recorded at 07:30:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:43:27-08:00,WAV,WAV,audio/x-wav
43755,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_084000.WAV,GRABADOR-SDZG-AM-26,20190628_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:40,60.00046875,,Recorded at 08:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:30:01-08:00,WAV,WAV,audio/x-wav
43760,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_093000.WAV,GRABADOR-SDZG-AM-26,20190628_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:30,60.00046875,,Recorded at 09:30:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:30:10-08:00,WAV,WAV,audio/x-wav
44343,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_104000.WAV,GRABADOR-SDZG-AM-26,20190702_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:40,60.00046875,,Recorded at 10:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:48:35-08:00,WAV,WAV,audio/x-wav
44780,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_113000.WAV,GRABADOR-SDZG-AM-26,20190705_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:30,60.00046875,,Recorded at 11:30:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:02:27-08:00,WAV,WAV,audio/x-wav
43200,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_121000.WAV,GRABADOR-SDZG-AM-26,20190624_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:10,60.00046875,,Recorded at 12:10:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:34-08:00,WAV,WAV,audio/x-wav
43929,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_134000.WAV,GRABADOR-SDZG-AM-26,20190629_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:40,60.00046875,,Recorded at 13:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:31-08:00,WAV,WAV,audio/x-wav
42200,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_140000.WAV,GRABADOR-SDZG-AM-26,20190614_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:00,60.00046875,,Recorded at 14:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:41:10-08:00,WAV,WAV,audio/x-wav
42645,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_154000.WAV,GRABADOR-SDZG-AM-26,20190620_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:40,60.00046875,,Recorded at 15:40:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:06-08:00,WAV,WAV,audio/x-wav
44664,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_161000.WAV,GRABADOR-SDZG-AM-26,20190704_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:10,60.00046875,,Recorded at 16:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:58:47-08:00,WAV,WAV,audio/x-wav
43810,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_175000.WAV,GRABADOR-SDZG-AM-26,20190628_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:50,60.00046875,,Recorded at 17:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:31:46-08:00,WAV,WAV,audio/x-wav
42229,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_185000.WAV,GRABADOR-SDZG-AM-26,20190614_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:50,60.00046875,,Recorded at 18:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:42:04-08:00,WAV,WAV,audio/x-wav
41657,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_193000.WAV,GRABADOR-SDZG-AM-26,20190610_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 19:30,60.00046875,,Recorded at 19:30:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:10-08:00,WAV,WAV,audio/x-wav
41951,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_203000.WAV,GRABADOR-SDZG-AM-26,20190612_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:30,60.00046875,,Recorded at 20:30:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:33:23-08:00,WAV,WAV,audio/x-wav
43113,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_214000.WAV,GRABADOR-SDZG-AM-26,20190623_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:40,60.00046875,,Recorded at 21:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:09:49-08:00,WAV,WAV,audio/x-wav
45266,AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190708_223000.WAV,GRABADOR-SDZG-AM-26,20190708_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 22:30,60.00046875,,Recorded at 22:30:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:10:21-08:00,WAV,WAV,audio/x-wav
